Point0Sift0VIP.jpg,8,44,7,1,13,57,11,5,23,116,18,5,16,35,8,6,30,87,21,15,23,98,13,16,29,58,20,7,9,51,6,7,14,10,4,4,31,107,19,12,14,68,12,4,21,97,14,2,43,116,38,11,20,44,14,13,30,86,25,9,27,96,20,13,12,15,19,17,37,66,24,15,30,22,9,31,90,99,22,32,18,84,12,3,15,104,23,9,28,116,27,7,12,32,8,6,10,95,96,46,35,72,44,34,53,21,15,68,62,34,15,116,16,20,7,36,37,116,23,28,10,51,7,3,13,59,9,2
Point0Sift1VIP.jpg,7,43,7,7,16,63,10,5,23,109,20,7,14,60,9,9,19,90,20,8,12,71,9,8,21,32,18,12,4,8,1,12,72,10,6,30,84,64,13,46,12,65,10,4,27,109,19,6,26,109,25,11,17,74,13,12,28,87,24,11,12,72,7,13,65,56,73,30,54,58,64,28,21,51,40,38,62,95,34,34,22,83,12,16,34,109,19,28,25,109,21,9,14,64,10,11,3,55,66,19,21,62,52,8,32,46,45,56,37,54,20,100,29,25,11,82,32,72,17,76,8,49,6,7,16,70,12,9
Point10Sift2VIP.jpg,11,13,3,2,70,71,4,2,65,53,4,1,29,26,3,11,108,108,4,3,108,96,2,3,108,108,2,3,108,108,1,1,9,6,3,3,55,63,3,4,46,52,4,3,84,66,2,4,79,91,15,7,40,29,3,8,89,67,9,9,107,106,28,24,14,12,2,4,38,28,2,5,30,25,3,12,108,81,2,2,85,55,6,2,13,19,5,9,53,38,5,2,18,29,9,10,15,16,4,5,12,7,1,2,35,21,2,6,107,88,4,4,77,45,1,2,41,41,5,4,41,39,2,3,9,8,2,2
Point10Sift3VIP.jpg,14,15,9,15,54,47,23,7,78,66,5,4,62,49,4,6,51,53,57,16,58,48,35,24,15,16,73,22,9,37,38,19,23,25,8,4,32,48,24,6,60,59,4,9,108,108,8,10,84,94,11,4,32,41,22,25,87,67,10,5,58,108,37,16,56,54,10,5,19,16,4,12,55,44,6,10,108,108,4,6,108,88,7,5,41,39,7,13,90,71,3,4,56,50,3,4,68,55,7,5,30,26,2,5,30,21,10,7,86,68,3,12,74,68,4,4,76,57,3,5,66,59,3,3,23,22,6,4
Point10Sift4VIP.jpg,12,14,7,12,51,46,21,6,73,64,7,4,58,46,4,9,46,49,62,17,56,44,39,27,20,19,70,23,10,43,41,19,24,26,7,3,29,48,22,7,58,58,7,9,108,106,8,10,87,89,12,3,32,41,22,25,99,74,10,5,66,108,34,14,60,54,7,4,22,17,2,8,58,42,6,13,108,108,4,6,108,82,7,5,40,34,7,10,97,75,3,3,63,55,2,4,69,55,8,8,33,28,4,5,34,19,7,10,81,68,4,9,73,66,4,4,71,56,4,6,66,56,4,4,24,22,8,6
Point11Sift0VIP.jpg,38,9,0,6,49,10,1,2,31,17,11,5,40,13,47,51,23,53,28,2,3,6,113,106,4,11,15,9,38,70,91,43,55,11,2,7,48,14,1,3,50,48,66,12,62,18,11,22,86,113,86,6,10,13,36,43,18,89,72,55,77,34,20,13,70,10,1,7,50,14,1,3,30,10,4,10,69,19,22,33,75,96,16,2,4,11,102,113,4,30,41,17,40,67,113,56,65,12,1,6,39,15,1,1,19,17,19,12,48,13,3,7,89,113,26,4,7,4,24,33,8,93,56,33,61,22,22,15
Point12Sift0VIP.jpg,13,13,58,22,11,11,51,20,17,14,52,22,13,12,44,22,19,19,45,20,15,14,36,24,12,14,38,16,8,10,27,15,65,34,61,41,47,28,26,21,72,40,16,15,37,25,15,22,55,45,68,32,100,58,48,37,32,29,102,42,34,30,81,41,73,35,29,19,49,42,73,40,94,48,17,14,48,45,32,31,45,36,36,26,68,54,46,36,36,23,30,20,31,28,66,42,44,24,32,24,38,30,59,35,85,44,34,30,81,57,69,57,74,40,33,40,79,52,82,69,66,35,58,39,68,40,81,72
Point12Sift1VIP.jpg,16,11,60,20,14,12,57,21,20,15,65,23,17,15,48,23,16,14,55,19,14,13,46,20,9,10,40,14,8,10,32,12,40,25,56,26,33,21,26,16,60,37,17,14,40,26,14,17,36,31,57,23,60,39,38,26,27,23,65,29,24,22,52,24,42,23,26,15,32,27,64,27,72,38,19,14,49,42,31,23,45,30,24,17,53,40,35,22,37,24,18,15,34,25,52,26,58,24,51,43,60,32,99,61,96,35,40,54,96,46,99,96,76,28,49,73,93,49,103,103,52,23,86,52,56,33,103,83
Point12Sift3VIP.jpg,15,16,52,21,14,13,43,19,17,18,44,20,15,15,37,22,17,19,42,20,17,15,30,24,12,14,37,18,9,11,24,15,59,34,53,33,45,26,25,19,64,38,18,14,38,25,17,23,48,37,59,29,87,49,47,35,28,20,84,37,27,26,74,38,56,29,22,17,38,37,64,34,74,42,22,16,44,41,33,31,43,32,33,24,56,44,39,31,38,23,23,17,33,25,49,31,50,26,32,28,48,32,68,45,85,42,36,36,86,51,87,79,79,35,44,58,93,52,104,98,63,28,86,54,67,40,104,96
Point12Sift7VIP.jpg,15,11,61,13,13,13,57,14,27,14,76,21,21,14,50,21,16,14,76,19,15,13,65,18,14,10,64,19,12,12,46,14,24,17,53,15,20,17,34,10,53,32,17,11,36,25,16,11,21,23,66,15,29,26,52,16,24,20,53,15,16,20,42,11,39,23,22,13,35,26,62,22,66,35,17,16,56,43,47,28,48,29,27,19,53,39,54,31,41,23,18,16,36,28,52,27,68,19,87,56,70,29,104,63,104,25,43,80,103,34,87,93,62,23,74,66,80,32,104,81,44,17,90,48,44,23,98,64
