Point0Sift0VIP.jpg,32,50,109,109,29,96,85,87,22,41,92,100,23,46,46,47,19,25,57,74,36,33,22,35,34,17,50,56,24,14,26,44,20,34,73,86,29,40,16,19,46,43,30,29,28,32,16,20,59,33,27,53,79,55,31,39,55,31,20,24,39,33,40,47,25,26,29,28,24,24,38,45,52,36,44,48,46,36,31,43,67,36,43,54,54,54,50,47,68,37,36,32,35,40,30,26,32,28,19,20,27,19,15,19,38,30,30,28,47,29,22,28,43,30,36,50,34,24,19,18,21,44,105,73,60,26,22,17
Point0Sift1VIP.jpg,21,40,114,114,36,43,88,70,33,54,112,98,33,43,49,30,26,30,57,63,44,33,25,31,35,18,43,46,26,12,24,41,30,35,56,45,31,27,25,22,76,35,22,22,45,34,16,18,81,30,24,55,84,51,28,30,70,28,16,23,47,29,32,35,50,28,18,19,40,28,28,23,67,33,44,36,77,38,31,37,94,34,43,48,72,54,48,41,86,30,17,29,53,36,23,20,40,25,18,15,36,22,16,15,54,29,22,24,56,27,20,18,53,30,28,34,38,29,17,18,39,39,82,68,48,26,24,20
Point10Sift0VIP.jpg,46,47,5,6,31,52,12,9,14,15,7,5,42,86,8,9,4,4,4,4,9,15,5,6,3,2,3,3,3,3,3,3,68,68,23,29,86,106,24,44,45,60,36,49,49,87,47,65,13,8,11,12,53,104,15,22,4,3,4,4,5,6,4,4,68,48,56,60,98,106,29,106,84,106,20,29,75,106,28,44,15,15,10,43,79,78,20,17,4,3,3,12,20,15,4,4,43,36,30,44,71,48,43,94,61,34,21,58,93,88,36,61,14,10,14,81,78,32,17,16,3,2,3,10,11,4,3,3
Point10Sift1VIP.jpg,41,53,6,6,39,69,15,9,15,15,6,4,38,88,7,7,4,4,4,4,7,11,5,5,3,3,3,3,3,3,3,3,68,65,29,34,84,108,28,55,47,63,29,36,61,108,42,54,14,7,9,11,50,97,15,21,4,4,4,4,4,5,4,4,69,45,54,77,88,90,36,108,84,108,24,33,90,108,33,48,16,13,10,48,89,81,17,14,4,4,4,9,15,11,4,4,42,29,25,43,57,43,41,82,50,23,21,69,98,64,31,58,12,6,10,75,89,28,12,11,3,3,3,5,6,3,3,3
Point10Sift2VIP.jpg,39,56,7,6,40,71,16,10,16,17,7,5,40,88,8,8,5,5,5,6,8,11,6,6,5,4,4,4,4,4,4,4,65,65,30,33,85,108,32,56,47,65,31,32,59,108,43,51,12,8,10,12,49,100,17,23,5,5,5,6,6,6,5,5,63,44,54,70,84,87,40,108,89,108,27,33,88,108,36,48,16,14,12,55,87,82,17,15,5,5,5,11,15,13,5,5,38,26,29,48,54,43,45,84,46,21,25,81,94,63,32,56,10,8,13,77,81,28,12,11,4,4,4,6,7,4,5,4
Point13Sift0VIP.jpg,16,9,72,14,10,11,55,29,11,21,60,29,25,24,41,20,49,24,40,76,59,27,31,82,26,5,32,48,32,7,14,46,13,13,68,7,5,11,68,16,29,35,65,19,17,48,82,36,59,30,44,85,76,44,88,66,25,18,89,30,24,14,111,22,14,14,111,15,7,13,111,22,20,33,111,30,13,21,111,29,18,22,111,28,25,29,111,24,50,40,81,38,64,39,83,36,10,9,26,6,5,8,50,13,17,17,27,9,17,19,60,21,15,15,27,9,12,16,61,18,30,20,13,12,44,30,33,17
Point13Sift1VIP.jpg,15,16,67,12,9,15,55,24,12,21,53,25,25,22,36,18,53,21,34,75,63,26,24,81,30,6,7,42,34,8,7,43,15,20,67,5,5,18,67,14,32,44,71,21,24,55,84,36,71,40,57,94,83,55,91,73,22,26,107,20,19,24,107,17,16,23,101,8,7,22,107,15,21,40,107,19,13,33,107,23,27,36,107,30,32,45,107,22,46,39,71,32,51,40,90,28,10,8,14,4,4,9,38,12,16,14,18,8,15,20,50,20,14,13,19,10,14,20,55,17,29,19,14,13,44,29,35,20
Point13Sift2VIP.jpg,19,20,63,17,11,20,58,32,12,19,45,25,21,21,31,20,38,21,35,72,49,29,26,77,28,7,6,54,33,10,10,52,15,27,76,6,7,23,72,15,28,47,84,23,23,59,85,37,59,39,63,102,68,53,84,82,20,28,98,24,18,28,103,22,14,24,82,7,7,24,93,15,21,42,105,16,15,37,105,21,26,39,105,28,30,49,105,21,41,38,75,28,46,42,95,22,8,27,45,4,4,10,41,12,15,21,38,13,14,21,60,24,13,14,33,13,14,23,65,19,25,18,22,17,37,31,42,26
Point13Sift3VIP.jpg,9,38,66,4,5,27,52,12,14,33,54,25,28,29,38,21,61,17,30,91,73,24,17,97,30,5,4,44,35,10,8,46,19,35,57,4,7,37,69,10,37,56,74,19,30,76,82,35,86,54,62,103,92,74,84,88,17,41,81,14,16,41,83,18,20,32,54,4,8,34,68,9,26,51,91,9,19,50,98,17,38,52,93,31,42,68,103,23,29,41,73,25,33,49,95,20,10,10,14,3,4,11,33,13,19,13,12,12,19,22,40,24,16,12,12,14,22,29,44,18,19,16,16,13,30,26,37,20
Point13Sift4VIP.jpg,11,77,34,5,9,69,37,10,23,69,34,25,35,55,29,22,88,19,14,104,105,23,11,101,36,8,3,40,88,18,7,34,32,33,13,5,22,41,22,12,58,68,30,27,56,97,47,38,106,63,31,101,106,87,46,103,17,25,14,26,106,34,16,13,27,14,5,6,16,24,20,16,41,28,11,9,34,38,23,19,61,60,32,30,72,95,46,26,15,45,26,32,106,60,31,7,16,12,7,6,7,9,11,13,26,11,7,20,23,15,17,30,31,12,5,29,56,31,18,31,14,6,2,32,106,13,7,10
